Date,Base,Willie,Kelly,Charlotte,Joseph,Natalie
2026-04-18,1500,1164,1804,1568,1464,0
2026-04-24,1500,1579,1613,2252,556,0
2026-05-01,1500,2012,1660,860,0,1468
2026-05-02,1500,2284,1164,828,1724,0
2026-05-09,1560,1736,904,1944,1656,0
2026-05-10,1500,1532,1740,1372,1356,0
2026-05-16,1500,2004,1284,1764,948,0
2026-05-17,1500,2268,972,1228,1532,0
2026-05-24,1500,2392,1636,1236,736,0
2026-05-25,1500,1524,1492,1284,1700,0
2026-05-31,1500,1786,1208,1166,1860,0
